id,team,P,W,D,L,F,A,truPts,league,seasonEnd,tpfaw,PPG,pts38,FPG,F38,APG,A38,GD38,rankF,rankA,lengthF,lengthA,alphaF,alphaA
/teams/ac-cesena/,Cesena,30,5,15,10,23,35,25,ita-serie-a,1975,30,1,38,0.767,29.1,1.167,44.3,-15.199999999999996,-1.4763969877328509,0.577290199380587,-1.4763969877328509,0.577290199380587,0.01991846052646327,0.6478286734086852
/teams/ascoli-picchio-fc/,Ascoli,30,6,12,12,14,27,24,ita-serie-a,1975,30,1,38,0.467,17.7,0.9,34.2,-16.500000000000004,-2.1914922674114874,1.2771566378486687,-2.1914922674114874,1.2771566378486687,0.001244903782903957,0.7563863516143436
/teams/sampdoria/,Sampdoria,30,4,16,10,21,35,24,ita-serie-a,1975,28,0.933,35.5,0.7,26.6,1.167,44.3,-17.699999999999996,-1.6332161280132536,0.577290199380587,-1.6332161280132536,0.577290199380587,0.013905161436605185,0.6478286734086852
/teams/vicenza-calcio/,Lanerossi Vicenza,30,5,11,14,19,34,21,ita-serie-a,1975,26,0.867,32.9,0.633,24.1,1.133,43.1,-19,-1.7900352682936562,0.6604426475154084,-1.7900352682936562,0.6604426475154084,0.008969514513388333,0.6602866319184102
/teams/ternana-calcio/,Ternana,30,4,11,15,19,42,19,ita-serie-a,1975,23,0.767,29.1,0.633,24.1,1.4,53.2,-29.1,-1.7900352682936562,-0.03942379095267382,-1.7900352682936562,-0.03942379095267382,0.008969514513388333,0.5591353418770321
/teams/as-varese-1910/,Varese 1910,30,3,11,16,19,42,17,ita-serie-a,1975,20,0.667,25.3,0.633,24.1,1.4,53.2,-29.1,-1.7900352682936562,-0.03942379095267382,-1.7900352682936562,-0.03942379095267382,0.008969514513388333,0.5591353418770321
/teams/lazio-roma/,Lazio Roma,30,18,7,5,45,23,43,ita-serie-a,1974,61,2.033,77.3,1.5,57,0.767,29.1,27.9,0.2737046177964438,1.6305545424216608,0.2737046177964438,1.6305545424216608,0.16014859530195388,0.8143961927424153
/teams/juventus/,Juventus,30,16,9,5,50,26,41,ita-serie-a,1974,57,1.9,72.2,1.667,63.3,0.867,32.9,30.4,0.6688888513030585,1.3672384566613924,0.6688888513030585,1.3672384566613924,0.21038873931076824,0.7709696609161214
/teams/ssc-napoli/,SSC Napoli,30,12,12,6,35,28,36,ita-serie-a,1974,48,1.6,60.8,1.167,44.3,0.933,35.5,8.799999999999997,-0.5229366148280024,1.1870748190359455,-0.5229366148280024,1.1870748190359455,0.07967384210585306,0.7419422880128402
/teams/inter/,Inter,30,12,11,7,47,33,35,ita-serie-a,1974,47,1.567,59.5,1.567,59.5,1.1,41.8,17.700000000000003,0.4305237580768465,0.7505244663281321,0.4305237580768465,0.7505244663281321,0.1792661447381694,0.6739166437336964
/teams/torino-fc/,Torino,30,10,14,6,27,24,34,ita-serie-a,1974,44,1.467,55.7,0.9,34.2,0.8,30.4,3.8000000000000043,-1.156485941560829,1.5404727236089375,-1.156485941560829,1.5404727236089375,0.03552717450809492,0.799405857547529
/teams/acf-fiorentina/,Fiorentina,30,10,13,7,32,26,33,ita-serie-a,1974,43,1.433,54.5,1.067,40.5,0.867,32.9,7.600000000000001,-0.7613017080542144,1.3672384566613924,-0.7613017080542144,1.3672384566613924,0.06100028536229376,0.7709696609161214
/teams/ac-milan/,Milan,30,11,8,11,34,36,30,ita-serie-a,1974,41,1.367,51.9,1.133,43.1,1.2,45.6,-2.5,-0.5982098021625954,0.4872083805678633,-0.5982098021625954,0.4872083805678633,0.07350794746919857,0.6344664417862339
/teams/as-roma/,Roma,30,10,9,11,29,28,29,ita-serie-a,1974,39,1.3,49.4,0.967,36.7,0.933,35.5,1.2000000000000028,-0.9996668012804264,1.1870748190359455,-0.9996668012804264,1.1870748190359455,0.044816536184542365,0.7419422880128402
/teams/bologna-fc/,Bologna,30,6,17,7,35,36,29,ita-serie-a,1974,35,1.167,44.3,1.167,44.3,1.2,45.6,-1.3000000000000043,-0.5229366148280024,0.4872083805678633,-0.5229366148280024,0.4872083805678633,0.07967384210585306,0.6344664417862339
/teams/cagliari-calcio/,Cagliari,30,7,14,9,25,32,28,ita-serie-a,1974,35,1.167,44.3,0.833,31.7,1.067,40.5,-8.8,-1.313305081841232,0.8406062851408553,-1.313305081841232,0.8406062851408553,0.02731546499828871,0.6876859012492565
/teams/ac-cesena/,Cesena,30,6,15,9,25,28,27,ita-serie-a,1974,33,1.1,41.8,0.833,31.7,0.933,35.5,-3.8000000000000007,-1.313305081841232,1.1870748190359455,-1.313305081841232,1.1870748190359455,0.02731546499828871,0.7419422880128402
/teams/vicenza-calcio/,Lanerossi Vicenza,30,7,12,11,22,37,26,ita-serie-a,1974,33,1.1,41.8,0.733,27.9,1.233,46.9,-19,-1.5516701750674442,0.39712656175514005,-1.5516701750674442,0.39712656175514005,0.016897585972934566,0.6212434558640567
/teams/hellas-verona/,Hellas Verona,30,8,9,13,28,35,25,ita-serie-a,1974,33,1.1,41.8,0.933,35.5,1.167,44.3,-8.799999999999997,-1.07493998861502,0.577290199380587,-1.07493998861502,0.577290199380587,0.04022315158945076,0.6478286734086852
/teams/sampdoria/,Sampdoria,30,5,13,12,27,34,20,ita-serie-a,1974,28,0.933,35.5,0.9,34.2,1.133,43.1,-8.899999999999999,-1.156485941560829,0.6604426475154084,-1.156485941560829,0.6604426475154084,0.03552717450809492,0.6602866319184102
/teams/foggia-calcio/,US Foggia,30,6,12,12,20,34,18,ita-serie-a,1974,30,1,38,0.667,25.3,1.133,43.1,-17.8,-1.714762080959063,0.6604426475154084,-1.714762080959063,0.6604426475154084,0.011204134046135596,0.6602866319184102
/teams/genoa-cfc/,Genoa,30,4,9,17,16,37,17,ita-serie-a,1974,21,0.7,26.6,0.533,20.3,1.233,46.9,-26.599999999999998,-2.0284003615198687,0.39712656175514005,-2.0284003615198687,0.39712656175514005,0.003531250619649999,0.6212434558640567
/teams/juventus/,Juventus,30,18,9,3,45,22,45,ita-serie-a,1973,63,2.1,79.8,1.5,57,0.733,27.9,29.1,0.2737046177964438,1.7137069905564826,0.2737046177964438,1.7137069905564826,0.16014859530195388,0.8283570160882341
/teams/ac-milan/,Milan,30,18,8,4,65,33,44,ita-serie-a,1973,62,2.067,78.5,2.167,82.3,1.1,41.8,40.5,1.8607143174341194,0.7505244663281321,1.8607143174341194,0.7505244663281321,0.40334882566088104,0.6739166437336964
/teams/lazio-roma/,Lazio Roma,30,16,11,3,33,16,43,ita-serie-a,1973,59,1.967,74.7,1.1,41.8,0.533,20.3,21.499999999999996,-0.6797557551084051,2.24033916207702,-0.6797557551084051,2.24033916207702,0.06710841784281625,0.9195308161445914
/teams/acf-fiorentina/,Fiorentina,30,16,5,9,39,26,37,ita-serie-a,1973,53,1.767,67.1,1.3,49.4,0.867,32.9,16.5,-0.20302556865598065,1.3672384566613924,-0.20302556865598065,1.3672384566613924,0.10864889144076925,0.7709696609161214
/teams/inter/,Inter,30,15,7,8,32,23,37,ita-serie-a,1973,52,1.733,65.9,1.067,40.5,0.767,29.1,11.399999999999999,-0.7613017080542144,1.6305545424216608,-0.7613017080542144,1.6305545424216608,0.06100028536229376,0.8143961927424153
/teams/torino-fc/,Torino,30,11,9,10,33,21,31,ita-serie-a,1973,42,1.4,53.2,1.1,41.8,0.7,26.6,15.199999999999996,-0.6797557551084051,1.8037888093692058,-0.6797557551084051,1.8037888093692058,0.06710841784281625,0.8436151314759549
/teams/bologna-fc/,Bologna,30,11,9,10,33,31,31,ita-serie-a,1973,42,1.4,53.2,1.1,41.8,1.033,39.3,2.5,-0.6797557551084051,0.9237587332756771,-0.6797557551084051,0.9237587332756771,0.06710841784281625,0.700519575968005
/teams/cagliari-calcio/,Cagliari,30,9,11,10,26,28,29,ita-serie-a,1973,38,1.267,48.1,0.867,32.9,0.933,35.5,-2.6000000000000014,-1.2380318945066389,1.1870748190359455,-1.2380318945066389,1.1870748190359455,0.031122594572598854,0.7419422880128402
/teams/ssc-napoli/,SSC Napoli,30,7,14,9,18,20,28,ita-serie-a,1973,35,1.167,44.3,0.6,22.8,0.667,25.3,-2.5,-1.8715812212394658,1.8938706281819293,-1.8715812212394658,1.8938706281819293,0.00682886624957218,0.8590124925639501
/teams/hellas-verona/,Hellas Verona,30,5,16,9,28,34,26,ita-serie-a,1973,31,1.033,39.3,0.933,35.5,1.133,43.1,-7.600000000000001,-1.07493998861502,0.6604426475154084,-1.07493998861502,0.6604426475154084,0.04022315158945076,0.6602866319184102
/teams/as-roma/,Roma,30,6,12,12,23,28,24,ita-serie-a,1973,30,1,38,0.767,29.1,0.933,35.5,-6.399999999999999,-1.4763969877328509,1.1870748190359455,-1.4763969877328509,1.1870748190359455,0.01991846052646327,0.7419422880128402
/teams/sampdoria/,Sampdoria,30,5,14,11,16,25,24,ita-serie-a,1973,29,0.967,36.7,0.533,20.3,0.833,31.7,-11.399999999999999,-2.0284003615198687,1.450390904796214,-2.0284003615198687,1.450390904796214,0.003531250619649999,0.7845547680529167
/teams/vicenza-calcio/,Lanerossi Vicenza,30,7,10,13,15,31,24,ita-serie-a,1973,31,1.033,39.3,0.5,19,1.033,39.3,-20.299999999999997,-2.109946314465678,0.9237587332756771,-2.109946314465678,0.9237587332756771,0.0022423786283470863,0.700519575968005
/teams/atalanta/,Atalanta,30,5,14,11,16,33,24,ita-serie-a,1973,29,0.967,36.7,0.533,20.3,1.1,41.8,-21.499999999999996,-2.0284003615198687,0.7505244663281321,-2.0284003615198687,0.7505244663281321,0.003531250619649999,0.6739166437336964
/teams/us-palermo/,US Palermo,30,3,11,16,13,41,17,ita-serie-a,1973,20,0.667,25.3,0.433,16.5,1.367,51.9,-35.4,-2.2667654547460807,0.05065802786004991,-2.2667654547460807,0.05065802786004991,5.827942917195816e-4,0.5716835217132661
/teams/ternana-calcio/,Ternana,30,3,10,17,14,37,16,ita-serie-a,1973,19,0.633,24.1,0.467,17.7,1.233,46.9,-29.2,-2.1914922674114874,0.39712656175514005,-2.1914922674114874,0.39712656175514005,0.001244903782903957,0.6212434558640567
/teams/juventus/,Juventus,30,17,9,4,48,24,43,ita-serie-a,1972,60,2,76,1.6,60.8,0.8,30.4,30.4,0.5120697110226557,1.5404727236089375,0.5120697110226557,1.5404727236089375,0.18963315858125804,0.799405857547529
/teams/ac-milan/,Milan,30,16,10,4,36,17,42,ita-serie-a,1972,58,1.933,73.5,1.2,45.6,0.567,21.5,24.1,-0.44139066188219267,2.157186713942198,-0.44139066188219267,2.157186713942198,0.08663375085888882,0.9048185603807257
/teams/torino-fc/,Torino,30,17,8,5,39,25,42,ita-serie-a,1972,59,1.967,74.7,1.3,49.4,0.833,31.7,17.7,-0.20302556865598065,1.450390904796214,-0.20302556865598065,1.450390904796214,0.10864889144076925,0.7845547680529167
/teams/cagliari-calcio/,Cagliari,30,15,9,6,39,23,39,ita-serie-a,1972,54,1.8,68.4,1.3,49.4,0.767,29.1,20.299999999999997,-0.20302556865598065,1.6305545424216608,-0.20302556865598065,1.6305545424216608,0.10864889144076925,0.8143961927424153
/teams/inter/,Inter,30,13,10,7,49,28,36,ita-serie-a,1972,49,1.633,62.1,1.633,62.1,0.933,35.5,26.6,0.5936156639684654,1.1870748190359455,0.5936156639684654,1.1870748190359455,0.20029156957020652,0.7419422880128402
/teams/acf-fiorentina/,Fiorentina,30,12,12,6,28,20,36,ita-serie-a,1972,48,1.6,60.8,0.933,35.5,0.667,25.3,10.2,-1.07493998861502,1.8938706281819293,-1.07493998861502,1.8938706281819293,0.04022315158945076,0.8590124925639501
/teams/as-roma/,Roma,30,13,9,8,37,31,35,ita-serie-a,1972,48,1.6,60.8,1.233,46.9,1.033,39.3,7.600000000000001,-0.35984470893638343,0.9237587332756771,-0.35984470893638343,0.9237587332756771,0.09388505675778433,0.700519575968005
/teams/ssc-napoli/,SSC Napoli,30,6,16,8,27,31,28,ita-serie-a,1972,34,1.133,43.1,0.9,34.2,1.033,39.3,-5.099999999999994,-1.156485941560829,0.9237587332756771,-1.156485941560829,0.9237587332756771,0.03552717450809492,0.700519575968005
/teams/sampdoria/,Sampdoria,30,8,12,10,23,28,28,ita-serie-a,1972,36,1.2,45.6,0.767,29.1,0.933,35.5,-6.399999999999999,-1.4763969877328509,1.1870748190359455,-1.4763969877328509,1.1870748190359455,0.01991846052646327,0.7419422880128402
/teams/atalanta/,Atalanta,30,9,8,13,21,26,26,ita-serie-a,1972,35,1.167,44.3,0.7,26.6,0.867,32.9,-6.299999999999997,-1.6332161280132536,1.3672384566613924,-1.6332161280132536,1.3672384566613924,0.013905161436605185,0.7709696609161214
/teams/bologna-fc/,Bologna,30,7,11,12,28,36,25,ita-serie-a,1972,32,1.067,40.5,0.933,35.5,1.2,45.6,-10.100000000000001,-1.07493998861502,0.4872083805678633,-1.07493998861502,0.4872083805678633,0.04022315158945076,0.6344664417862339
/teams/vicenza-calcio/,Lanerossi Vicenza,30,8,7,15,30,43,23,ita-serie-a,1972,31,1.033,39.3,1,38,1.433,54.5,-16.5,-0.918120848334617,-0.12950560976539707,-0.918120848334617,-0.12950560976539707,0.050072892392551645,0.5467264077410722
/teams/hellas-verona/,Hellas Verona,30,4,14,12,21,36,22,ita-serie-a,1972,26,0.867,32.9,0.7,26.6,1.2,45.6,-19,-1.6332161280132536,0.4872083805678633,-1.6332161280132536,0.4872083805678633,0.013905161436605185,0.6344664417862339
/teams/ac-mantova/,Mantova,30,6,9,15,23,39,21,ita-serie-a,1972,27,0.9,34.2,0.767,29.1,1.3,49.4,-20.299999999999997,-1.4763969877328509,0.22389229480759498,-1.4763969877328509,0.22389229480759498,0.01991846052646327,0.5962060078340125
/teams/us-catanzaro/,US Catanzaro,30,3,15,12,17,34,21,ita-serie-a,1972,24,0.8,30.4,0.567,21.5,1.133,43.1,-21.6,-1.9531271741852752,0.6604426475154084,-1.9531271741852752,0.6604426475154084,0.004979615131615822,0.6602866319184102
/teams/as-varese-1910/,Varese 1910,30,1,11,18,17,42,13,ita-serie-a,1972,14,0.467,17.7,0.567,21.5,1.4,53.2,-31.700000000000003,-1.9531271741852752,-0.03942379095267382,-1.9531271741852752,-0.03942379095267382,0.004979615131615822,0.5591353418770321
/teams/inter/,Inter,30,19,8,3,50,26,46,ita-serie-a,1971,65,2.167,82.3,1.667,63.3,0.867,32.9,30.4,0.6688888513030585,1.3672384566613924,0.6688888513030585,1.3672384566613924,0.21038873931076824,0.7709696609161214
/teams/ac-milan/,Milan,30,15,12,3,54,26,42,ita-serie-a,1971,57,1.9,72.2,1.8,68.4,0.867,32.9,35.50000000000001,0.9887998974750807,1.3672384566613924,0.9887998974750807,1.3672384566613924,0.25607170783729016,0.7709696609161214
/teams/ssc-napoli/,SSC Napoli,30,15,9,6,33,19,39,ita-serie-a,1971,54,1.8,68.4,1.1,41.8,0.633,24.1,17.699999999999996,-0.6797557551084051,1.977023076316751,-0.6797557551084051,1.977023076316751,0.06710841784281625,0.8733490321187923
/teams/juventus/,Juventus,30,11,13,6,41,30,35,ita-serie-a,1971,46,1.533,58.3,1.367,51.9,1,38,13.899999999999999,-0.04620642837557792,1.0138405520884004,-0.04620642837557792,1.0138405520884004,0.12449037829039541,0.7145566136763996
/teams/bologna-fc/,Bologna,30,10,14,6,30,24,34,ita-serie-a,1971,44,1.467,55.7,1,38,0.8,30.4,7.600000000000001,-0.918120848334617,1.5404727236089375,-0.918120848334617,1.5404727236089375,0.050072892392551645,0.799405857547529
/teams/as-roma/,Roma,30,7,18,5,32,25,32,ita-serie-a,1971,39,1.3,49.4,1.067,40.5,0.833,31.7,8.8,-0.7613017080542144,1.450390904796214,-0.7613017080542144,1.450390904796214,0.06100028536229376,0.7845547680529167
/teams/cagliari-calcio/,Cagliari,30,8,14,8,33,35,30,ita-serie-a,1971,38,1.267,48.1,1.1,41.8,1.167,44.3,-2.5,-0.6797557551084051,0.577290199380587,-0.6797557551084051,0.577290199380587,0.06710841784281625,0.6478286734086852
/teams/torino-fc/,Torino,30,6,14,10,27,30,26,ita-serie-a,1971,32,1.067,40.5,0.9,34.2,1,38,-3.799999999999997,-1.156485941560829,1.0138405520884004,-1.156485941560829,1.0138405520884004,0.03552717450809492,0.7145566136763996
/teams/as-varese-1910/,Varese 1910,30,5,16,9,29,33,26,ita-serie-a,1971,31,1.033,39.3,0.967,36.7,1.1,41.8,-5.099999999999994,-0.9996668012804264,0.7505244663281321,-0.9996668012804264,0.7505244663281321,0.044816536184542365,0.6739166437336964
/teams/vicenza-calcio/,Lanerossi Vicenza,30,6,14,10,23,31,26,ita-serie-a,1971,32,1.067,40.5,0.767,29.1,1.033,39.3,-10.199999999999996,-1.4763969877328509,0.9237587332756771,-1.4763969877328509,0.9237587332756771,0.01991846052646327,0.700519575968005
/teams/hellas-verona/,Hellas Verona,30,7,12,11,23,35,26,ita-serie-a,1971,33,1.1,41.8,0.767,29.1,1.167,44.3,-15.199999999999996,-1.4763969877328509,0.577290199380587,-1.4763969877328509,0.577290199380587,0.01991846052646327,0.6478286734086852
/teams/sampdoria/,Sampdoria,30,6,13,11,30,34,25,ita-serie-a,1971,31,1.033,39.3,1,38,1.133,43.1,-5.100000000000001,-0.918120848334617,0.6604426475154084,-0.918120848334617,0.6604426475154084,0.050072892392551645,0.6602866319184102
/teams/acf-fiorentina/,Fiorentina,30,3,19,8,26,32,25,ita-serie-a,1971,28,0.933,35.5,0.867,32.9,1.067,40.5,-7.600000000000001,-1.2380318945066389,0.8406062851408553,-1.2380318945066389,0.8406062851408553,0.031122594572598854,0.6876859012492565
/teams/foggia-calcio/,US Foggia,30,6,13,11,28,43,25,ita-serie-a,1971,31,1.033,39.3,0.933,35.5,1.433,54.5,-19,-1.07493998861502,-0.12950560976539707,-1.07493998861502,-0.12950560976539707,0.04022315158945076,0.5467264077410722
/teams/lazio-roma/,Lazio Roma,30,5,12,13,28,43,22,ita-serie-a,1971,27,0.9,34.2,0.933,35.5,1.433,54.5,-19,-1.07493998861502,-0.12950560976539707,-1.07493998861502,-0.12950560976539707,0.04022315158945076,0.5467264077410722
/teams/calcio-catania/,Calcio Catania,30,5,11,14,18,39,21,ita-serie-a,1971,26,0.867,32.9,0.6,22.8,1.3,49.4,-26.599999999999998,-1.8715812212394658,0.22389229480759498,-1.8715812212394658,0.22389229480759498,0.00682886624957218,0.5962060078340125
/teams/cagliari-calcio/,Cagliari,30,17,11,2,42,11,45,ita-serie-a,1970,62,2.067,78.5,1.4,53.2,0.367,13.9,39.300000000000004,0.03533952457023178,2.683818885462735,0.03533952457023178,2.683818885462735,0.13315383958845764,1
/teams/inter/,Inter,30,16,9,5,41,19,41,ita-serie-a,1970,57,1.9,72.2,1.367,51.9,0.633,24.1,27.799999999999997,-0.04620642837557792,1.977023076316751,-0.04620642837557792,1.977023076316751,0.12449037829039541,0.8733490321187923
/teams/juventus/,Juventus,30,15,8,7,43,20,38,ita-serie-a,1970,53,1.767,67.1,1.433,54.5,0.667,25.3,29.2,0.11688547751604103,1.8938706281819293,0.11688547751604103,1.8938706281819293,0.1421086980323796,0.8590124925639501
/teams/ac-milan/,Milan,30,13,10,7,38,24,36,ita-serie-a,1970,49,1.633,62.1,1.267,48.1,0.8,30.4,17.700000000000003,-0.2845715216017899,1.5404727236089375,-0.2845715216017899,1.5404727236089375,0.1008372064152203,0.799405857547529
/teams/acf-fiorentina/,Fiorentina,30,15,6,9,40,33,36,ita-serie-a,1970,51,1.7,64.6,1.333,50.7,1.1,41.8,8.900000000000006,-0.12147961571017096,0.7505244663281321,-0.12147961571017096,0.7505244663281321,0.11675197361217804,0.6739166437336964
/teams/ssc-napoli/,SSC Napoli,30,10,11,9,24,21,31,ita-serie-a,1970,41,1.367,51.9,0.8,30.4,0.7,26.6,3.799999999999997,-1.3948510347870415,1.8037888093692058,-1.3948510347870415,1.8037888093692058,0.023471264189446093,0.8436151314759549
/teams/torino-fc/,Torino,30,11,8,11,20,31,30,ita-serie-a,1970,41,1.367,51.9,0.667,25.3,1.033,39.3,-13.999999999999996,-1.714762080959063,0.9237587332756771,-1.714762080959063,0.9237587332756771,0.011204134046135596,0.700519575968005
/teams/lazio-roma/,Lazio Roma,30,11,7,12,33,32,29,ita-serie-a,1970,40,1.333,50.7,1.1,41.8,1.067,40.5,1.2999999999999972,-0.6797557551084051,0.8406062851408553,-0.6797557551084051,0.8406062851408553,0.06710841784281625,0.6876859012492565
/teams/vicenza-calcio/,Lanerossi Vicenza,30,11,7,12,32,31,29,ita-serie-a,1970,40,1.333,50.7,1.067,40.5,1.033,39.3,1.2000000000000028,-0.7613017080542144,0.9237587332756771,-0.7613017080542144,0.9237587332756771,0.06100028536229376,0.700519575968005
/teams/bologna-fc/,Bologna,30,6,16,8,22,24,28,ita-serie-a,1970,34,1.133,43.1,0.733,27.9,0.8,30.4,-2.5,-1.5516701750674442,1.5404727236089375,-1.5516701750674442,1.5404727236089375,0.016897585972934566,0.799405857547529
/teams/as-roma/,Roma,30,8,12,10,27,36,28,ita-serie-a,1970,36,1.2,45.6,0.9,34.2,1.2,45.6,-11.399999999999999,-1.156485941560829,0.4872083805678633,-1.156485941560829,0.4872083805678633,0.03552717450809492,0.6344664417862339
/teams/hellas-verona/,Hellas Verona,30,8,10,12,26,30,26,ita-serie-a,1970,34,1.133,43.1,0.867,32.9,1,38,-5.100000000000001,-1.2380318945066389,1.0138405520884004,-1.2380318945066389,1.0138405520884004,0.031122594572598854,0.7145566136763996
/teams/sampdoria/,Sampdoria,30,6,12,12,22,37,24,ita-serie-a,1970,30,1,38,0.733,27.9,1.233,46.9,-19,-1.5516701750674442,0.39712656175514005,-1.5516701750674442,0.39712656175514005,0.016897585972934566,0.6212434558640567
/teams/brescia-calcio/,Brescia,30,5,10,15,20,35,20,ita-serie-a,1970,25,0.833,31.7,0.667,25.3,1.167,44.3,-18.999999999999996,-1.714762080959063,0.577290199380587,-1.714762080959063,0.577290199380587,0.011204134046135596,0.6478286734086852
/teams/us-palermo/,US Palermo,30,5,10,15,23,45,20,ita-serie-a,1970,25,0.833,31.7,0.767,29.1,1.5,57,-27.9,-1.4763969877328509,-0.3027398767129421,-1.4763969877328509,-0.3027398767129421,0.01991846052646327,0.5232544439152924
/teams/fc-bari-1908/,Bari,30,5,9,16,11,35,19,ita-serie-a,1970,24,0.8,30.4,0.367,13.9,1.167,44.3,-30.4,-2.4298573606377,0.577290199380587,-2.4298573606377,0.577290199380587,0,0.6478286734086852
/teams/acf-fiorentina/,Fiorentina,30,16,13,1,38,18,45,ita-serie-a,1969,61,2.033,77.3,1.267,48.1,0.6,22.8,25.3,-0.2845715216017899,2.0671048951294746,-0.2845715216017899,2.0671048951294746,0.1008372064152203,0.8890141733996221
/teams/cagliari-calcio/,Cagliari,30,14,13,3,41,18,41,ita-serie-a,1969,55,1.833,69.7,1.367,51.9,0.6,22.8,29.099999999999998,-0.04620642837557792,2.0671048951294746,-0.04620642837557792,2.0671048951294746,0.12449037829039541,0.8890141733996221
/teams/ac-milan/,Milan,30,14,13,3,31,12,41,ita-serie-a,1969,55,1.833,69.7,1.033,39.3,0.4,15.2,24.099999999999998,-0.8365748953888078,2.5937370666500112,-0.8365748953888078,2.5937370666500112,0.05562064574642072,0.9833815612326787
/teams/inter/,Inter,30,14,8,8,55,26,36,ita-serie-a,1969,50,1.667,63.3,1.833,69.7,0.867,32.9,36.800000000000004,1.0703458504208898,1.3672384566613924,1.0703458504208898,1.3672384566613924,0.268433671371265,0.7709696609161214
/teams/juventus/,Juventus,30,12,11,7,32,24,35,ita-serie-a,1969,47,1.567,59.5,1.067,40.5,0.8,30.4,10.100000000000001,-0.7613017080542144,1.5404727236089375,-0.7613017080542144,1.5404727236089375,0.06100028536229376,0.799405857547529
/teams/torino-fc/,Torino,30,11,11,8,33,24,33,ita-serie-a,1969,44,1.467,55.7,1.1,41.8,0.8,30.4,11.399999999999999,-0.6797557551084051,1.5404727236089375,-0.6797557551084051,1.5404727236089375,0.06710841784281625,0.799405857547529
/teams/ssc-napoli/,SSC Napoli,30,10,12,8,26,25,32,ita-serie-a,1969,42,1.4,53.2,0.867,32.9,0.833,31.7,1.1999999999999993,-1.2380318945066389,1.450390904796214,-1.2380318945066389,1.450390904796214,0.031122594572598854,0.7845547680529167
/teams/as-roma/,Roma,30,10,10,10,35,35,30,ita-serie-a,1969,40,1.333,50.7,1.167,44.3,1.167,44.3,0,-0.5229366148280024,0.577290199380587,-0.5229366148280024,0.577290199380587,0.07967384210585306,0.6478286734086852
/teams/bologna-fc/,Bologna,30,10,9,11,27,36,29,ita-serie-a,1969,39,1.3,49.4,0.9,34.2,1.2,45.6,-11.399999999999999,-1.156485941560829,0.4872083805678633,-1.156485941560829,0.4872083805678633,0.03552717450809492,0.6344664417862339
/teams/hellas-verona/,Hellas Verona,30,9,8,13,40,49,26,ita-serie-a,1969,35,1.167,44.3,1.333,50.7,1.633,62.1,-11.399999999999999,-0.12147961571017096,-0.6561377812859341,-0.12147961571017096,-0.6561377812859341,0.11675197361217804,0.47696843159905145
/teams/us-palermo/,US Palermo,30,7,11,12,21,32,25,ita-serie-a,1969,32,1.067,40.5,0.7,26.6,1.067,40.5,-13.899999999999999,-1.6332161280132536,0.8406062851408553,-1.6332161280132536,0.8406062851408553,0.013905161436605185,0.6876859012492565
/teams/sampdoria/,Sampdoria,30,5,13,12,21,27,23,ita-serie-a,1969,28,0.933,35.5,0.7,26.6,0.9,34.2,-7.600000000000001,-1.6332161280132536,1.2771566378486687,-1.6332161280132536,1.2771566378486687,0.013905161436605185,0.7563863516143436
/teams/vicenza-calcio/,Lanerossi Vicenza,30,8,7,15,26,39,23,ita-serie-a,1969,31,1.033,39.3,0.867,32.9,1.3,49.4,-16.5,-1.2380318945066389,0.22389229480759498,-1.2380318945066389,0.22389229480759498,0.031122594572598854,0.5962060078340125
/teams/as-varese-1910/,Varese 1910,30,5,12,13,20,43,22,ita-serie-a,1969,27,0.9,34.2,0.667,25.3,1.433,54.5,-29.2,-1.714762080959063,-0.12950560976539707,-1.714762080959063,-0.12950560976539707,0.011204134046135596,0.5467264077410722
/teams/ac-pisa/,Pisa SC,30,6,8,16,26,44,20,ita-serie-a,1969,26,0.867,32.9,0.867,32.9,1.467,55.7,-22.800000000000004,-1.2380318945066389,-0.2126580579002189,-1.2380318945066389,-0.2126580579002189,0.031122594572598854,0.5353955978584176
/teams/atalanta/,Atalanta,30,4,11,15,25,45,19,ita-serie-a,1969,23,0.767,29.1,0.833,31.7,1.5,57,-25.3,-1.313305081841232,-0.3027398767129421,-1.313305081841232,-0.3027398767129421,0.02731546499828871,0.5232544439152924
/teams/ac-milan/,Milan,30,18,10,2,53,24,46,ita-serie-a,1968,64,2.133,81.1,1.767,67.1,0.8,30.4,36.699999999999996,0.9072539445292706,1.5404727236089375,0.9072539445292706,1.5404727236089375,0.24400114144917498,0.799405857547529
/teams/ssc-napoli/,SSC Napoli,30,13,11,6,34,24,37,ita-serie-a,1968,50,1.667,63.3,1.133,43.1,0.8,30.4,12.700000000000003,-0.5982098021625954,1.5404727236089375,-0.5982098021625954,1.5404727236089375,0.07350794746919857,0.799405857547529
/teams/juventus/,Juventus,30,13,10,7,33,29,36,ita-serie-a,1968,49,1.633,62.1,1.1,41.8,0.967,36.7,5.099999999999994,-0.6797557551084051,1.1039223709011237,-0.6797557551084051,1.1039223709011237,0.06710841784281625,0.7287328970850684
/teams/acf-fiorentina/,Fiorentina,30,13,9,8,35,23,35,ita-serie-a,1968,48,1.6,60.8,1.167,44.3,0.767,29.1,15.199999999999996,-0.5229366148280024,1.6305545424216608,-0.5229366148280024,1.6305545424216608,0.07967384210585306,0.8143961927424153
